id,slug,position,title,description,is_visible,thumbnail,created_at,updated_at
1,ss-2024-collection,1,بهار تابستان( unisex),,0,/01J4PENT37832NYN6A6A7MQSZP.webp,2023-12-16 22:23:36,2025-10-05 10:33:36
3,fw-2024-collectin,2,پاییز زمستان موهر,,0,/01JGE3JM8411GV0J0695HM77ZZ.webp,2024-02-27 22:10:57,2025-10-05 11:52:50
5,big-off,3,تخفیف ویژه,,0,/01JFHKHN8J6NKR6VP37DN0TPEX.webp,2024-12-18 12:16:26,2025-06-26 09:34:00
6,111,0,26,,0,/01JN9JTC9QWHJ7E1CZVTCVDV5Y.webp,2025-03-01 22:37:27,2025-10-05 11:52:46
7,1234,0,زنانه,,1,/01K6TX4R9WXTG09DGAJ97JR23N.webp,2025-06-26 09:31:55,2025-10-06 12:32:26
8,123,0,مردانه,,1,/01K6TX36T47J5CAZABY3H863FE.webp,2025-06-26 09:32:59,2025-10-06 12:34:29
9,Accessories ,0,اکسسوری,,1,/01K6TXD1YNTXAR1PT607AWMPF0.webp,2025-10-05 11:54:31,2025-10-06 12:16:39
