id,slug,position,name,parent_id,is_visible,created_at,updated_at
1,Shirt,1,پیراهن,,1,2023-12-16 22:14:29,2024-02-27 17:46:14
2,Pants,1,شلوار,,1,2024-02-27 17:46:59,2024-02-27 17:46:59
3,Coat,1,کت,,1,2024-02-27 17:47:48,2024-02-27 17:47:48
4,bundle,1,ست,,1,2024-12-19 11:41:00,2024-12-19 11:41:00
