id,title,path,created_at,updated_at
2,بالاتنه,/ma7nxE1PfkEdx6hapNR3sinBREnfCg-metaQzlFOEMyODQtMTRBRi00RkFGLUE3NEQtREQwNTEwRjBFMUJDLmpwZWc=-.jpg,2024-04-02 11:46:01,2024-04-02 11:46:01
3,کمر شلوار,/GRnKWppn3syyCmvVnLrs9TiuCjxFQP-metaQkZGNEIwOUQtNzdCOS00MTZGLTg4QzUtRDI1MDQ3NjQ0N0Q1LmpwZWc=-.jpg,2024-04-02 11:47:08,2024-04-02 11:47:08
4,عرض شانه(برای کت),/j5J2Ygb4bgadAT27EiqDLXuLU7JaSf-metaM0UzRkU2NkEtQzE0Mi00NUNDLUI2QjQtNEUxNkNBOUIwMTNELmpwZWc=-.jpg,2024-04-02 11:48:32,2024-04-02 11:48:32
