id,serial,name,key,icon,description,is_active,created_at,updated_at
1,657623da98f10,Payping,v0Nz41EF0KWbLWYLz_Sqm-9EtREYZZIdIY2dgEHvUbU,,پرداخت امن با درگاه بانکی پی پینگ,0,2023-12-11 00:17:22,2025-03-16 20:11:09
2,670a551f1cc66,پرداخت قسطی با اسنپ‌پی,snapp,,,1,2024-10-12 14:23:19,2025-03-13 11:35:44
3,67d6ff3b6dcf1,زرین پال,4a4d1bac-6410-498c-89e5-47e3b5bb5495,,پرداخت امن با درگاه بانکی زرین‌پال,1,2025-03-16 20:11:31,2025-03-16 20:27:16
